seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
11412,951,0,F,1161282752,1161282752,0
11413,951,1,H,1161382752,1161382752,0
11414,951,2,B,1161482753,1161482752,1
11415,951,3,U,1161582754,1161582752,2
11416,951,4,R,1161682754,1161682752,2
11417,951,5,G,1161782755,1161782752,3
11418,951,6,E,1161882757,1161882752,5
11419,951,7,N,1161982758,1161982752,6
11420,951,8,L,1162082760,1162082752,8
11421,951,9,A,1162182761,1162182752,9
11422,951,10,N,1162282763,1162282752,11
11423,951,11,D,1162382764,1162382752,12
11424,952,0,F,1162482765,1162482765,0
11425,952,1,H,1162582766,1162582765,1
11426,952,2,B,1162682766,1162682765,1
11427,952,3,U,1162782768,1162782765,3
11428,952,4,R,1162882769,1162882765,4
11429,952,5,G,1162982771,1162982765,6
11430,952,6,E,1163082771,1163082765,6
11431,952,7,N,1163182771,1163182765,6
11432,952,8,L,1163282772,1163282765,7
11433,952,9,A,1163382773,1163382765,8
11434,952,10,N,1163482774,1163482765,9
11435,952,11,D,1163582775,1163582765,10
11436,953,0,F,1163682776,1163682776,0
11437,953,1,H,1163782778,1163782776,2
11438,953,2,B,1163882779,1163882776,3
11439,953,3,U,1163982780,1163982776,4
11440,953,4,R,1164082781,1164082776,5
11441,953,5,G,1164182782,1164182776,6
11442,953,6,E,1164282783,1164282776,7
11443,953,7,N,1164382784,1164382776,8
11444,953,8,L,1164482785,1164482776,9
11445,953,9,A,1164582786,1164582776,10
11446,953,10,N,1164682787,1164682776,11
11447,953,11,D,1164782789,1164782776,13
11448,954,0,F,1164882790,1164882790,0
11449,954,1,H,1164982791,1164982790,1
11450,954,2,B,1165082792,1165082790,2
11451,954,3,U,1165182792,1165182790,2
11452,954,4,R,1165282794,1165282790,4
11453,954,5,G,1165382795,1165382790,5
11454,954,6,E,1165482797,1165482790,7
11455,954,7,N,1165582798,1165582790,8
11456,954,8,L,1165682799,1165682790,9
11457,954,9,A,1165782799,1165782790,9
11458,954,10,N,1165882799,1165882790,9
11459,954,11,D,1165982800,1165982790,10
11460,955,0,F,1166082802,1166082802,0
11461,955,1,H,1166182803,1166182802,1
11462,955,2,B,1166282804,1166282802,2
11463,955,3,U,1166382805,1166382802,3
11464,955,4,R,1166482806,1166482802,4
11465,955,5,G,1166582807,1166582802,5
11466,955,6,E,1166682808,1166682802,6
11467,955,7,N,1166782809,1166782802,7
11468,955,8,L,1166882810,1166882802,8
11469,955,9,A,1166982811,1166982802,9
11470,955,10,N,1167082812,1167082802,10
11471,955,11,D,1167182813,1167182802,11
11472,956,0,F,1167282815,1167282815,0
11473,956,1,H,1167382816,1167382815,1
11474,956,2,B,1167482817,1167482815,2
11475,956,3,U,1167582818,1167582815,3
11476,956,4,R,1167682819,1167682815,4
11477,956,5,G,1167782819,1167782815,4
11478,956,6,E,1167882820,1167882815,5
11479,956,7,N,1167982821,1167982815,6
11480,956,8,L,1168082822,1168082815,7
11481,956,9,A,1168182823,1168182815,8
11482,956,10,N,1168282824,1168282815,9
11483,956,11,D,1168382825,1168382815,10
11484,957,0,F,1168482826,1168482826,0
11485,957,1,H,1168582827,1168582826,1
11486,957,2,B,1168682828,1168682826,2
11487,957,3,U,1168782829,1168782826,3
11488,957,4,R,1168882830,1168882826,4
11489,957,5,G,1168982830,1168982826,4
11490,957,6,E,1169082830,1169082826,4
11491,957,7,N,1169182831,1169182826,5
11492,957,8,L,1169282832,1169282826,6
11493,957,9,A,1169382832,1169382826,6
11494,957,10,N,1169482832,1169482826,6
11495,957,11,D,1169582833,1169582826,7
11496,958,0,F,1169682833,1169682833,0
11497,958,1,H,1169782834,1169782833,1
11498,958,2,B,1169882836,1169882833,3
11499,958,3,U,1169982836,1169982833,3
11500,958,4,R,1170082838,1170082833,5
11501,958,5,G,1170182839,1170182833,6
11502,958,6,E,1170282841,1170282833,8
11503,958,7,N,1170382842,1170382833,9
11504,958,8,L,1170482843,1170482833,10
11505,958,9,A,1170582844,1170582833,11
11506,958,10,N,1170682845,1170682833,12
11507,958,11,D,1170782845,1170782833,12
11508,959,0,F,1170882846,1170882846,0
11509,959,1,H,1170982847,1170982846,1
11510,959,2,B,1171082848,1171082846,2
11511,959,3,U,1171182849,1171182846,3
11512,959,4,R,1171282851,1171282846,5
11513,959,5,G,1171382852,1171382846,6
11514,959,6,E,1171482853,1171482846,7
11515,959,7,N,1171582854,1171582846,8
11516,959,8,L,1171682855,1171682846,9
11517,959,9,A,1171782856,1171782846,10
11518,959,10,N,1171882856,1171882846,10
11519,959,11,D,1171982857,1171982846,11
11520,960,0,F,1172082858,1172082858,0
11521,960,1,H,1172182858,1172182858,0
11522,960,2,B,1172282859,1172282858,1
11523,960,3,U,1172382861,1172382858,3
11524,960,4,R,1172482862,1172482858,4
11525,960,5,G,1172582863,1172582858,5
11526,960,6,E,1172682864,1172682858,6
11527,960,7,N,1172782865,1172782858,7
11528,960,8,L,1172882866,1172882858,8
11529,960,9,A,1172982866,1172982858,8
11530,960,10,N,1173082867,1173082858,9
11531,960,11,D,1173182868,1173182858,10
11532,961,0,F,1173282869,1173282869,0
11533,961,1,H,1173382870,1173382869,1
11534,961,2,B,1173482870,1173482869,1
11535,961,3,U,1173582872,1173582869,3
11536,961,4,R,1173682872,1173682869,3
11537,961,5,G,1173782873,1173782869,4
11538,961,6,E,1173882874,1173882869,5
11539,961,7,N,1173982874,1173982869,5
11540,961,8,L,1174082876,1174082869,7
11541,961,9,A,1174182876,1174182869,7
11542,961,10,N,1174282878,1174282869,9
11543,961,11,D,1174382879,1174382869,10
11544,962,0,F,1174482881,1174482881,0
11545,962,1,H,1174582882,1174582881,1
11546,962,2,B,1174682883,1174682881,2
11547,962,3,U,1174782883,1174782881,2
11548,962,4,R,1174882885,1174882881,4
11549,962,5,G,1174982887,1174982881,6
11550,962,6,E,1175082888,1175082881,7
11551,962,7,N,1175182889,1175182881,8
11552,962,8,L,1175282890,1175282881,9
11553,962,9,A,1175382891,1175382881,10
11554,962,10,N,1175482893,1175482881,12
11555,962,11,D,1175582894,1175582881,13
11556,963,0,F,1175682895,1175682895,0
11557,963,1,H,1175782896,1175782895,1
11558,963,2,B,1175882896,1175882895,1
11559,963,3,U,1175982897,1175982895,2
11560,963,4,R,1176082897,1176082895,2
11561,963,5,G,1176182897,1176182895,2
11562,963,6,E,1176282898,1176282895,3
11563,963,7,N,1176382899,1176382895,4
11564,963,8,L,1176482900,1176482895,5
11565,963,9,A,1176582902,1176582895,7
11566,963,10,N,1176682902,1176682895,7
11567,963,11,D,1176782903,1176782895,8
11568,964,0,F,1176882904,1176882904,0
11569,964,1,H,1176982905,1176982904,1
11570,964,2,B,1177082906,1177082904,2
11571,964,3,U,1177182908,1177182904,4
11572,964,4,R,1177282909,1177282904,5
11573,964,5,G,1177382910,1177382904,6
11574,964,6,E,1177482910,1177482904,6
11575,964,7,N,1177582911,1177582904,7
11576,964,8,L,1177682912,1177682904,8
11577,964,9,A,1177782913,1177782904,9
11578,964,10,N,1177882913,1177882904,9
11579,964,11,D,1177982915,1177982904,11
11580,965,0,F,1178082917,1178082917,0
11581,965,1,H,1178182918,1178182917,1
11582,965,2,B,1178282919,1178282917,2
11583,965,3,U,1178382921,1178382917,4
11584,965,4,R,1178482922,1178482917,5
11585,965,5,G,1178582923,1178582917,6
11586,965,6,E,1178682923,1178682917,6
11587,965,7,N,1178782924,1178782917,7
11588,965,8,L,1178882925,1178882917,8
11589,965,9,A,1178982926,1178982917,9
11590,965,10,N,1179082927,1179082917,10
11591,965,11,D,1179182928,1179182917,11
11592,966,0,F,1179282929,1179282929,0
11593,966,1,H,1179382930,1179382929,1
11594,966,2,B,1179482932,1179482929,3
11595,966,3,U,1179582933,1179582929,4
11596,966,4,R,1179682934,1179682929,5
11597,966,5,G,1179782934,1179782929,5
11598,966,6,E,1179882935,1179882929,6
11599,966,7,N,1179982936,1179982929,7
11600,966,8,L,1180082937,1180082929,8
11601,966,9,A,1180182937,1180182929,8
11602,966,10,N,1180282937,1180282929,8
11603,966,11,D,1180382938,1180382929,9
11604,967,0,F,1180482939,1180482939,0
11605,967,1,H,1180582940,1180582939,1
11606,967,2,B,1180682941,1180682939,2
11607,967,3,U,1180782943,1180782939,4
11608,967,4,R,1180882944,1180882939,5
11609,967,5,G,1180982945,1180982939,6
11610,967,6,E,1181082946,1181082939,7
11611,967,7,N,1181182947,1181182939,8
11612,967,8,L,1181282948,1181282939,9
11613,967,9,A,1181382949,1181382939,10
11614,967,10,N,1181482949,1181482939,10
11615,967,11,D,1181582950,1181582939,11
11616,968,0,F,1181682951,1181682951,0
11617,968,1,H,1181782951,1181782951,0
11618,968,2,B,1181882952,1181882951,1
11619,968,3,U,1181982952,1181982951,1
11620,968,4,R,1182082953,1182082951,2
11621,968,5,G,1182182953,1182182951,2
11622,968,6,E,1182282954,1182282951,3
11623,968,7,N,1182382956,1182382951,5
11624,968,8,L,1182482957,1182482951,6
11625,968,9,A,1182582958,1182582951,7
11626,968,10,N,1182682959,1182682951,8
11627,968,11,D,1182782960,1182782951,9
11628,969,0,F,1182882961,1182882961,0
11629,969,1,H,1182982962,1182982961,1
11630,969,2,B,1183082963,1183082961,2
11631,969,3,U,1183182964,1183182961,3
11632,969,4,R,1183282965,1183282961,4
11633,969,5,G,1183382967,1183382961,6
11634,969,6,E,1183482969,1183482961,8
11635,969,7,N,1183582970,1183582961,9
11636,969,8,L,1183682970,1183682961,9
11637,969,9,A,1183782972,1183782961,11
11638,969,10,N,1183882973,1183882961,12
11639,969,11,D,1183982974,1183982961,13
11640,970,0,F,1184082975,1184082975,0
11641,970,1,H,1184182977,1184182975,2
11642,970,2,B,1184282978,1184282975,3
11643,970,3,U,1184382979,1184382975,4
11644,970,4,R,1184482981,1184482975,6
11645,970,5,G,1184582982,1184582975,7
11646,970,6,E,1184682983,1184682975,8
11647,970,7,N,1184782984,1184782975,9
11648,970,8,L,1184882985,1184882975,10
11649,970,9,A,1184982987,1184982975,12
11650,970,10,N,1185082987,1185082975,12
11651,970,11,D,1185182987,1185182975,12
11652,971,0,F,1185282988,1185282988,0
11653,971,1,H,1185382989,1185382988,1
11654,971,2,B,1185482990,1185482988,2
11655,971,3,U,1185582991,1185582988,3
11656,971,4,R,1185682993,1185682988,5
11657,971,5,G,1185782994,1185782988,6
11658,971,6,E,1185882995,1185882988,7
11659,971,7,N,1185982996,1185982988,8
11660,971,8,L,1186082997,1186082988,9
11661,971,9,A,1186182998,1186182988,10
11662,971,10,N,1186282999,1186282988,11
11663,971,11,D,1186383000,1186382988,12
11664,972,0,F,1186483001,1186483001,0
11665,972,1,H,1186583002,1186583001,1
11666,972,2,B,1186683003,1186683001,2
11667,972,3,U,1186783004,1186783001,3
11668,972,4,R,1186883005,1186883001,4
11669,972,5,G,1186983006,1186983001,5
11670,972,6,E,1187083006,1187083001,5
11671,972,7,N,1187183007,1187183001,6
11672,972,8,L,1187283008,1187283001,7
11673,972,9,A,1187383009,1187383001,8
11674,972,10,N,1187483010,1187483001,9
11675,972,11,D,1187583011,1187583001,10
11676,973,0,F,1187683011,1187683011,0
11677,973,1,H,1187783012,1187783011,1
11678,973,2,B,1187883014,1187883011,3
11679,973,3,U,1187983015,1187983011,4
11680,973,4,R,1188083016,1188083011,5
11681,973,5,G,1188183017,1188183011,6
11682,973,6,E,1188283019,1188283011,8
11683,973,7,N,1188383019,1188383011,8
11684,973,8,L,1188483020,1188483011,9
11685,973,9,A,1188583021,1188583011,10
11686,973,10,N,1188683022,1188683011,11
11687,973,11,D,1188783023,1188783011,12
11688,974,0,F,1188883024,1188883024,0
11689,974,1,H,1188983025,1188983024,1
11690,974,2,B,1189083026,1189083024,2
11691,974,3,U,1189183027,1189183024,3
11692,974,4,R,1189283028,1189283024,4
11693,974,5,G,1189383029,1189383024,5
11694,974,6,E,1189483030,1189483024,6
11695,974,7,N,1189583031,1189583024,7
11696,974,8,L,1189683031,1189683024,7
11697,974,9,A,1189783031,1189783024,7
11698,974,10,N,1189883031,1189883024,7
11699,974,11,D,1189983032,1189983024,8
11700,975,0,F,1190083034,1190083034,0
11701,975,1,H,1190183034,1190183034,0
11702,975,2,B,1190283036,1190283034,2
11703,975,3,U,1190383037,1190383034,3
11704,975,4,R,1190483039,1190483034,5
11705,975,5,G,1190583039,1190583034,5
11706,975,6,E,1190683040,1190683034,6
11707,975,7,N,1190783041,1190783034,7
11708,975,8,L,1190883042,1190883034,8
11709,975,9,A,1190983043,1190983034,9
11710,975,10,N,1191083044,1191083034,10
11711,975,11,D,1191183045,1191183034,11
11712,976,0,F,1191283046,1191283046,0
11713,976,1,H,1191383048,1191383046,2
11714,976,2,B,1191483050,1191483046,4
11715,976,3,U,1191583050,1191583046,4
11716,976,4,R,1191683051,1191683046,5
11717,976,5,G,1191783051,1191783046,5
11718,976,6,E,1191883052,1191883046,6
11719,976,7,N,1191983053,1191983046,7
11720,976,8,L,1192083054,1192083046,8
11721,976,9,A,1192183056,1192183046,10
11722,976,10,N,1192283057,1192283046,11
11723,976,11,D,1192383058,1192383046,12
11724,977,0,F,1192483060,1192483060,0
11725,977,1,H,1192583061,1192583060,1
11726,977,2,B,1192683062,1192683060,2
11727,977,3,U,1192783063,1192783060,3
11728,977,4,R,1192883063,1192883060,3
11729,977,5,G,1192983064,1192983060,4
11730,977,6,E,1193083065,1193083060,5
11731,977,7,N,1193183065,1193183060,5
11732,977,8,L,1193283066,1193283060,6
11733,977,9,A,1193383067,1193383060,7
11734,977,10,N,1193483068,1193483060,8
11735,977,11,D,1193583070,1193583060,10
11736,978,0,F,1193683071,1193683071,0
11737,978,1,H,1193783072,1193783071,1
11738,978,2,B,1193883073,1193883071,2
11739,978,3,U,1193983074,1193983071,3
11740,978,4,R,1194083075,1194083071,4
11741,978,5,G,1194183076,1194183071,5
11742,978,6,E,1194283077,1194283071,6
11743,978,7,N,1194383077,1194383071,6
11744,978,8,L,1194483078,1194483071,7
11745,978,9,A,1194583079,1194583071,8
11746,978,10,N,1194683080,1194683071,9
11747,978,11,D,1194783082,1194783071,11
11748,979,0,F,1194883083,1194883083,0
11749,979,1,H,1194983084,1194983083,1
11750,979,2,B,1195083085,1195083083,2
11751,979,3,U,1195183086,1195183083,3
11752,979,4,R,1195283088,1195283083,5
11753,979,5,G,1195383089,1195383083,6
11754,979,6,E,1195483090,1195483083,7
11755,979,7,N,1195583092,1195583083,9
11756,979,8,L,1195683093,1195683083,10
11757,979,9,A,1195783094,1195783083,11
11758,979,10,N,1195883095,1195883083,12
11759,979,11,D,1195983096,1195983083,13
11760,980,0,F,1196083097,1196083097,0
11761,980,1,H,1196183098,1196183097,1
11762,980,2,B,1196283099,1196283097,2
11763,980,3,U,1196383099,1196383097,2
11764,980,4,R,1196483100,1196483097,3
11765,980,5,G,1196583101,1196583097,4
11766,980,6,E,1196683102,1196683097,5
11767,980,7,N,1196783103,1196783097,6
11768,980,8,L,1196883104,1196883097,7
11769,980,9,A,1196983105,1196983097,8
11770,980,10,N,1197083106,1197083097,9
11771,980,11,D,1197183107,1197183097,10
11772,981,0,F,1197283108,1197283108,0
11773,981,1,H,1197383109,1197383108,1
11774,981,2,B,1197483110,1197483108,2
11775,981,3,U,1197583111,1197583108,3
11776,981,4,R,1197683113,1197683108,5
11777,981,5,G,1197783114,1197783108,6
11778,981,6,E,1197883115,1197883108,7
11779,981,7,N,1197983117,1197983108,9
11780,981,8,L,1198083118,1198083108,10
11781,981,9,A,1198183118,1198183108,10
11782,981,10,N,1198283120,1198283108,12
11783,981,11,D,1198383120,1198383108,12
11784,982,0,F,1198483121,1198483121,0
11785,982,1,H,1198583122,1198583121,1
11786,982,2,B,1198683123,1198683121,2
11787,982,3,U,1198783125,1198783121,4
11788,982,4,R,1198883126,1198883121,5
11789,982,5,G,1198983128,1198983121,7
11790,982,6,E,1199083129,1199083121,8
11791,982,7,N,1199183129,1199183121,8
11792,982,8,L,1199283130,1199283121,9
11793,982,9,A,1199383132,1199383121,11
11794,982,10,N,1199483133,1199483121,12
11795,982,11,D,1199583134,1199583121,13
11796,983,0,F,1199683134,1199683134,0
11797,983,1,H,1199783134,1199783134,0
11798,983,2,B,1199883135,1199883134,1
11799,983,3,U,1199983136,1199983134,2
11800,983,4,R,1200083138,1200083134,4
11801,983,5,G,1200183139,1200183134,5
11802,983,6,E,1200283140,1200283134,6
11803,983,7,N,1200383141,1200383134,7
11804,983,8,L,1200483143,1200483134,9
11805,983,9,A,1200583144,1200583134,10
11806,983,10,N,1200683146,1200683134,12
11807,983,11,D,1200783146,1200783134,12
11808,984,0,F,1200883147,1200883147,0
11809,984,1,H,1200983148,1200983147,1
11810,984,2,B,1201083149,1201083147,2
11811,984,3,U,1201183149,1201183147,2
11812,984,4,R,1201283150,1201283147,3
11813,984,5,G,1201383151,1201383147,4
11814,984,6,E,1201483153,1201483147,6
11815,984,7,N,1201583153,1201583147,6
11816,984,8,L,1201683154,1201683147,7
11817,984,9,A,1201783155,1201783147,8
11818,984,10,N,1201883155,1201883147,8
11819,984,11,D,1201983156,1201983147,9
11820,985,0,F,1202083157,1202083157,0
11821,985,1,H,1202183158,1202183157,1
11822,985,2,B,1202283159,1202283157,2
11823,985,3,U,1202383160,1202383157,3
11824,985,4,R,1202483161,1202483157,4
11825,985,5,G,1202583161,1202583157,4
11826,985,6,E,1202683162,1202683157,5
11827,985,7,N,1202783163,1202783157,6
11828,985,8,L,1202883164,1202883157,7
11829,985,9,A,1202983165,1202983157,8
11830,985,10,N,1203083165,1203083157,8
11831,985,11,D,1203183167,1203183157,10
11832,986,0,F,1203283168,1203283168,0
11833,986,1,H,1203383168,1203383168,0
11834,986,2,B,1203483169,1203483168,1
11835,986,3,U,1203583170,1203583168,2
11836,986,4,R,1203683171,1203683168,3
11837,986,5,G,1203783173,1203783168,5
11838,986,6,E,1203883173,1203883168,5
11839,986,7,N,1203983174,1203983168,6
11840,986,8,L,1204083175,1204083168,7
11841,986,9,A,1204183175,1204183168,7
11842,986,10,N,1204283176,1204283168,8
11843,986,11,D,1204383178,1204383168,10
11844,987,0,F,1204483179,1204483179,0
11845,987,1,H,1204583180,1204583179,1
11846,987,2,B,1204683181,1204683179,2
11847,987,3,U,1204783181,1204783179,2
11848,987,4,R,1204883182,1204883179,3
11849,987,5,G,1204983183,1204983179,4
11850,987,6,E,1205083184,1205083179,5
11851,987,7,N,1205183186,1205183179,7
11852,987,8,L,1205283187,1205283179,8
11853,987,9,A,1205383188,1205383179,9
11854,987,10,N,1205483189,1205483179,10
11855,987,11,D,1205583189,1205583179,10
11856,988,0,F,1205683190,1205683190,0
11857,988,1,H,1205783192,1205783190,2
11858,988,2,B,1205883192,1205883190,2
11859,988,3,U,1205983193,1205983190,3
11860,988,4,R,1206083194,1206083190,4
11861,988,5,G,1206183194,1206183190,4
11862,988,6,E,1206283195,1206283190,5
11863,988,7,N,1206383197,1206383190,7
11864,988,8,L,1206483197,1206483190,7
11865,988,9,A,1206583198,1206583190,8
11866,988,10,N,1206683199,1206683190,9
11867,988,11,D,1206783200,1206783190,10
11868,989,0,F,1206883201,1206883201,0
11869,989,1,H,1206983202,1206983201,1
11870,989,2,B,1207083203,1207083201,2
11871,989,3,U,1207183203,1207183201,2
11872,989,4,R,1207283204,1207283201,3
11873,989,5,G,1207383205,1207383201,4
11874,989,6,E,1207483205,1207483201,4
11875,989,7,N,1207583206,1207583201,5
11876,989,8,L,1207683207,1207683201,6
11877,989,9,A,1207783208,1207783201,7
11878,989,10,N,1207883209,1207883201,8
11879,989,11,D,1207983209,1207983201,8
11880,990,0,F,1208083211,1208083211,0
11881,990,1,H,1208183212,1208183211,1
11882,990,2,B,1208283213,1208283211,2
11883,990,3,U,1208383214,1208383211,3
11884,990,4,R,1208483215,1208483211,4
11885,990,5,G,1208583216,1208583211,5
11886,990,6,E,1208683217,1208683211,6
11887,990,7,N,1208783217,1208783211,6
11888,990,8,L,1208883217,1208883211,6
11889,990,9,A,1208983219,1208983211,8
11890,990,10,N,1209083220,1209083211,9
11891,990,11,D,1209183221,1209183211,10
11892,991,0,F,1209283222,1209283222,0
11893,991,1,H,1209383223,1209383222,1
11894,991,2,B,1209483224,1209483222,2
11895,991,3,U,1209583224,1209583222,2
11896,991,4,R,1209683225,1209683222,3
11897,991,5,G,1209783226,1209783222,4
11898,991,6,E,1209883226,1209883222,4
11899,991,7,N,1209983227,1209983222,5
11900,991,8,L,1210083228,1210083222,6
11901,991,9,A,1210183230,1210183222,8
11902,991,10,N,1210283231,1210283222,9
11903,991,11,D,1210383232,1210383222,10
11904,992,0,F,1210483233,1210483233,0
11905,992,1,H,1210583234,1210583233,1
11906,992,2,B,1210683234,1210683233,1
11907,992,3,U,1210783235,1210783233,2
11908,992,4,R,1210883235,1210883233,2
11909,992,5,G,1210983237,1210983233,4
11910,992,6,E,1211083237,1211083233,4
11911,992,7,N,1211183239,1211183233,6
11912,992,8,L,1211283241,1211283233,8
11913,992,9,A,1211383242,1211383233,9
11914,992,10,N,1211483243,1211483233,10
11915,992,11,D,1211583244,1211583233,11
11916,993,0,F,1211683245,1211683245,0
11917,993,1,H,1211783246,1211783245,1
11918,993,2,B,1211883247,1211883245,2
11919,993,3,U,1211983248,1211983245,3
11920,993,4,R,1212083249,1212083245,4
11921,993,5,G,1212183250,1212183245,5
