seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
10447,870,7,N,1064790553,1064790541,12
10448,870,8,L,1064890556,1064890541,15
10449,870,9,A,1064990559,1064990541,18
10450,870,10,N,1065090561,1065090541,20
10451,870,11,D,1065190563,1065190541,22
10452,871,0,F,1065290566,1065290566,0
10453,871,1,H,1065390568,1065390566,2
10454,871,2,B,1065490570,1065490566,4
10455,871,3,U,1065590573,1065590566,7
10456,871,4,R,1065690576,1065690566,10
10457,871,5,G,1065790578,1065790566,12
10458,871,6,E,1065890579,1065890566,13
10459,871,7,N,1065990581,1065990566,15
10460,871,8,L,1066090583,1066090566,17
10461,871,9,A,1066190584,1066190566,18
10462,871,10,N,1066290587,1066290566,21
10463,871,11,D,1066390587,1066390566,21
10464,872,0,F,1066490589,1066490589,0
10465,872,1,H,1066590592,1066590589,3
10466,872,2,B,1066690595,1066690589,6
10467,872,3,U,1066790598,1066790589,9
10468,872,4,R,1066890600,1066890589,11
10469,872,5,G,1066990601,1066990589,12
10470,872,6,E,1067090603,1067090589,14
10471,872,7,N,1067190605,1067190589,16
10472,872,8,L,1067290606,1067290589,17
10473,872,9,A,1067390608,1067390589,19
10474,872,10,N,1067490609,1067490589,20
10475,872,11,D,1067590612,1067590589,23
10476,873,0,F,1067690613,1067690613,0
10477,873,1,H,1067790615,1067790613,2
10478,873,2,B,1067890618,1067890613,5
10479,873,3,U,1067990620,1067990613,7
10480,873,4,R,1068090622,1068090613,9
10481,873,5,G,1068190624,1068190613,11
10482,873,6,E,1068290626,1068290613,13
10483,873,7,N,1068390627,1068390613,14
10484,873,8,L,1068490629,1068490613,16
10485,873,9,A,1068590630,1068590613,17
10486,873,10,N,1068690633,1068690613,20
10487,873,11,D,1068790635,1068790613,22
10488,874,0,F,1068890637,1068890637,0
10489,874,1,H,1068990638,1068990637,1
10490,874,2,B,1069090640,1069090637,3
10491,874,3,U,1069190642,1069190637,5
10492,874,4,R,1069290644,1069290637,7
10493,874,5,G,1069390646,1069390637,9
10494,874,6,E,1069490648,1069490637,11
10495,874,7,N,1069590650,1069590637,13
10496,874,8,L,1069690652,1069690637,15
10497,874,9,A,1069790653,1069790637,16
10498,874,10,N,1069890656,1069890637,19
10499,874,11,D,1069990658,1069990637,21
10500,875,0,F,1070090661,1070090661,0
10501,875,1,H,1070190662,1070190661,1
10502,875,2,B,1070290663,1070290661,2
10503,875,3,U,1070390666,1070390661,5
10504,875,4,R,1070490668,1070490661,7
10505,875,5,G,1070590670,1070590661,9
10506,875,6,E,1070690672,1070690661,11
10507,875,7,N,1070790675,1070790661,14
10508,875,8,L,1070890677,1070890661,16
10509,875,9,A,1070990679,1070990661,18
10510,875,10,N,1071090682,1071090661,21
10511,875,11,D,1071190683,1071190661,22
10512,876,0,F,1071290685,1071290685,0
10513,876,1,H,1071390688,1071390685,3
10514,876,2,B,1071490690,1071490685,5
10515,876,3,U,1071590691,1071590685,6
10516,876,4,R,1071690693,1071690685,8
10517,876,5,G,1071790696,1071790685,11
10518,876,6,E,1071890698,1071890685,13
10519,876,7,N,1071990699,1071990685,14
10520,876,8,L,1072090701,1072090685,16
10521,876,9,A,1072190704,1072190685,19
10522,876,10,N,1072290705,1072290685,20
10523,876,11,D,1072390707,1072390685,22
10524,877,0,F,1072490709,1072490709,0
10525,877,1,H,1072590710,1072590709,1
10526,877,2,B,1072690711,1072690709,2
10527,877,3,U,1072790713,1072790709,4
10528,877,4,R,1072890713,1072890709,4
10529,877,5,G,1072990714,1072990709,5
10530,877,6,E,1073090717,1073090709,8
10531,877,7,N,1073190718,1073190709,9
10532,877,8,L,1073290720,1073290709,11
10533,877,9,A,1073390722,1073390709,13
10534,877,10,N,1073490724,1073490709,15
10535,877,11,D,1073590726,1073590709,17
10536,878,0,F,1073690728,1073690728,0
10537,878,1,H,1073790729,1073790728,1
10538,878,2,B,1073890731,1073890728,3
10539,878,3,U,1073990733,1073990728,5
10540,878,4,R,1074090735,1074090728,7
10541,878,5,G,1074190738,1074190728,10
10542,878,6,E,1074290739,1074290728,11
10543,878,7,N,1074390741,1074390728,13
10544,878,8,L,1074490743,1074490728,15
10545,878,9,A,1074590744,1074590728,16
10546,878,10,N,1074690746,1074690728,18
10547,878,11,D,1074790747,1074790728,19
10548,879,0,F,1074890750,1074890750,0
10549,879,1,H,1074990751,1074990750,1
10550,879,2,B,1075090753,1075090750,3
10551,879,3,U,1075190755,1075190750,5
10552,879,4,R,1075290756,1075290750,6
10553,879,5,G,1075390758,1075390750,8
10554,879,6,E,1075490759,1075490750,9
10555,879,7,N,1075590762,1075590750,12
10556,879,8,L,1075690764,1075690750,14
10557,879,9,A,1075790766,1075790750,16
10558,879,10,N,1075890768,1075890750,18
10559,879,11,D,1075990770,1075990750,20
10560,880,0,F,1076090772,1076090772,0
10561,880,1,H,1076190774,1076190772,2
10562,880,2,B,1076290776,1076290772,4
10563,880,3,U,1076390777,1076390772,5
10564,880,4,R,1076490779,1076490772,7
10565,880,5,G,1076590782,1076590772,10
10566,880,6,E,1076690784,1076690772,12
10567,880,7,N,1076790785,1076790772,13
10568,880,8,L,1076890787,1076890772,15
10569,880,9,A,1076990789,1076990772,17
10570,880,10,N,1077090789,1077090772,17
10571,880,11,D,1077190791,1077190772,19
10572,881,0,F,1077290793,1077290793,0
10573,881,1,H,1077390794,1077390793,1
10574,881,2,B,1077490795,1077490793,2
10575,881,3,U,1077590796,1077590793,3
10576,881,4,R,1077690797,1077690793,4
10577,881,5,G,1077790799,1077790793,6
10578,881,6,E,1077890802,1077890793,9
10579,881,7,N,1077990803,1077990793,10
10580,881,8,L,1078090804,1078090793,11
10581,881,9,A,1078190804,1078190793,11
10582,881,10,N,1078290806,1078290793,13
10583,881,11,D,1078390807,1078390793,14
10584,882,0,F,1078490810,1078490810,0
10585,882,1,H,1078590813,1078590810,3
10586,882,2,B,1078690816,1078690810,6
10587,882,3,U,1078790818,1078790810,8
10588,882,4,R,1078890820,1078890810,10
10589,882,5,G,1078990822,1078990810,12
10590,882,6,E,1079090824,1079090810,14
10591,882,7,N,1079190827,1079190810,17
10592,882,8,L,1079290829,1079290810,19
10593,882,9,A,1079390830,1079390810,20
10594,882,10,N,1079490833,1079490810,23
10595,882,11,D,1079590834,1079590810,24
10596,883,0,F,1079690836,1079690836,0
10597,883,1,H,1079790838,1079790836,2
10598,883,2,B,1079890840,1079890836,4
10599,883,3,U,1079990842,1079990836,6
10600,883,4,R,1080090843,1080090836,7
10601,883,5,G,1080190843,1080190836,7
10602,883,6,E,1080290846,1080290836,10
10603,883,7,N,1080390847,1080390836,11
10604,883,8,L,1080490850,1080490836,14
10605,883,9,A,1080590851,1080590836,15
10606,883,10,N,1080690854,1080690836,18
10607,883,11,D,1080790856,1080790836,20
10608,884,0,F,1080890858,1080890858,0
10609,884,1,H,1080990860,1080990858,2
10610,884,2,B,1081090862,1081090858,4
10611,884,3,U,1081190864,1081190858,6
10612,884,4,R,1081290866,1081290858,8
10613,884,5,G,1081390867,1081390858,9
10614,884,6,E,1081490869,1081490858,11
10615,884,7,N,1081590871,1081590858,13
10616,884,8,L,1081690872,1081690858,14
10617,884,9,A,1081790873,1081790858,15
10618,884,10,N,1081890874,1081890858,16
10619,884,11,D,1081990876,1081990858,18
10620,885,0,F,1082090878,1082090878,0
10621,885,1,H,1082190880,1082190878,2
10622,885,2,B,1082290882,1082290878,4
10623,885,3,U,1082390884,1082390878,6
10624,885,4,R,1082490885,1082490878,7
10625,885,5,G,1082590887,1082590878,9
10626,885,6,E,1082690889,1082690878,11
10627,885,7,N,1082790890,1082790878,12
10628,885,8,L,1082890892,1082890878,14
10629,885,9,A,1082990895,1082990878,17
10630,885,10,N,1083090898,1083090878,20
10631,885,11,D,1083190899,1083190878,21
10632,886,0,F,1083290902,1083290902,0
10633,886,1,H,1083390903,1083390902,1
10634,886,2,B,1083490905,1083490902,3
10635,886,3,U,1083590907,1083590902,5
10636,886,4,R,1083690909,1083690902,7
10637,886,5,G,1083790911,1083790902,9
10638,886,6,E,1083890913,1083890902,11
10639,886,7,N,1083990914,1083990902,12
10640,886,8,L,1084090915,1084090902,13
10641,886,9,A,1084190918,1084190902,16
10642,886,10,N,1084290920,1084290902,18
10643,886,11,D,1084390922,1084390902,20
10644,887,0,F,1084490924,1084490924,0
10645,887,1,H,1084590925,1084590924,1
10646,887,2,B,1084690927,1084690924,3
10647,887,3,U,1084790928,1084790924,4
10648,887,4,R,1084890929,1084890924,5
10649,887,5,G,1084990931,1084990924,7
10650,887,6,E,1085090932,1085090924,8
10651,887,7,N,1085190934,1085190924,10
10652,887,8,L,1085290936,1085290924,12
10653,887,9,A,1085390938,1085390924,14
10654,887,10,N,1085490941,1085490924,17
10655,887,11,D,1085590943,1085590924,19
10656,888,0,F,1085690945,1085690945,0
10657,888,1,H,1085790945,1085790945,0
10658,888,2,B,1085890947,1085890945,2
10659,888,3,U,1085990950,1085990945,5
10660,888,4,R,1086090952,1086090945,7
10661,888,5,G,1086190954,1086190945,9
10662,888,6,E,1086290955,1086290945,10
10663,888,7,N,1086390957,1086390945,12
10664,888,8,L,1086490959,1086490945,14
10665,888,9,A,1086590960,1086590945,15
10666,888,10,N,1086690962,1086690945,17
10667,888,11,D,1086790963,1086790945,18
10668,889,0,F,1086890965,1086890965,0
10669,889,1,H,1086990967,1086990965,2
10670,889,2,B,1087090969,1087090965,4
10671,889,3,U,1087190970,1087190965,5
10672,889,4,R,1087290973,1087290965,8
10673,889,5,G,1087390974,1087390965,9
10674,889,6,E,1087490977,1087490965,12
10675,889,7,N,1087590979,1087590965,14
10676,889,8,L,1087690981,1087690965,16
10677,889,9,A,1087790983,1087790965,18
10678,889,10,N,1087890985,1087890965,20
10679,889,11,D,1087990987,1087990965,22
10680,890,0,F,1088090989,1088090989,0
10681,890,1,H,1088190991,1088190989,2
10682,890,2,B,1088290992,1088290989,3
10683,890,3,U,1088390994,1088390989,5
10684,890,4,R,1088490995,1088490989,6
10685,890,5,G,1088590995,1088590989,6
10686,890,6,E,1088690998,1088690989,9
10687,890,7,N,1088791001,1088790989,12
10688,890,8,L,1088891004,1088890989,15
10689,890,9,A,1088991006,1088990989,17
10690,890,10,N,1089091008,1089090989,19
10691,890,11,D,1089191010,1089190989,21
10692,891,0,F,1089291012,1089291012,0
10693,891,1,H,1089391014,1089391012,2
10694,891,2,B,1089491016,1089491012,4
10695,891,3,U,1089591018,1089591012,6
10696,891,4,R,1089691020,1089691012,8
10697,891,5,G,1089791022,1089791012,10
10698,891,6,E,1089891023,1089891012,11
10699,891,7,N,1089991026,1089991012,14
10700,891,8,L,1090091028,1090091012,16
10701,891,9,A,1090191030,1090191012,18
10702,891,10,N,1090291033,1090291012,21
10703,891,11,D,1090391036,1090391012,24
10704,892,0,F,1090491038,1090491038,0
10705,892,1,H,1090591041,1090591038,3
10706,892,2,B,1090691043,1090691038,5
10707,892,3,U,1090791045,1090791038,7
10708,892,4,R,1090891047,1090891038,9
10709,892,5,G,1090991049,1090991038,11
10710,892,6,E,1091091051,1091091038,13
10711,892,7,N,1091191053,1091191038,15
10712,892,8,L,1091291054,1091291038,16
10713,892,9,A,1091391056,1091391038,18
10714,892,10,N,1091491057,1091491038,19
10715,892,11,D,1091591060,1091591038,22
10716,893,0,F,1091691063,1091691063,0
10717,893,1,H,1091791064,1091791063,1
10718,893,2,B,1091891066,1091891063,3
10719,893,3,U,1091991067,1091991063,4
10720,893,4,R,1092091068,1092091063,5
10721,893,5,G,1092191069,1092191063,6
10722,893,6,E,1092291070,1092291063,7
10723,893,7,N,1092391071,1092391063,8
10724,893,8,L,1092491073,1092491063,10
10725,893,9,A,1092591075,1092591063,12
10726,893,10,N,1092691076,1092691063,13
10727,893,11,D,1092791079,1092791063,16
10728,894,0,F,1092891081,1092891081,0
10729,894,1,H,1092991083,1092991081,2
10730,894,2,B,1093091085,1093091081,4
10731,894,3,U,1093191088,1093191081,7
10732,894,4,R,1093291090,1093291081,9
10733,894,5,G,1093391091,1093391081,10
10734,894,6,E,1093491092,1093491081,11
10735,894,7,N,1093591094,1093591081,13
10736,894,8,L,1093691096,1093691081,15
10737,894,9,A,1093791098,1093791081,17
10738,894,10,N,1093891100,1093891081,19
10739,894,11,D,1093991102,1093991081,21
10740,895,0,F,1094091105,1094091105,0
10741,895,1,H,1094191107,1094191105,2
10742,895,2,B,1094291109,1094291105,4
10743,895,3,U,1094391111,1094391105,6
10744,895,4,R,1094491113,1094491105,8
10745,895,5,G,1094591116,1094591105,11
10746,895,6,E,1094691118,1094691105,13
10747,895,7,N,1094791120,1094791105,15
10748,895,8,L,1094891122,1094891105,17
10749,895,9,A,1094991123,1094991105,18
10750,895,10,N,1095091125,1095091105,20
10751,895,11,D,1095191127,1095191105,22
10752,896,0,F,1095291129,1095291129,0
10753,896,1,H,1095391131,1095391129,2
10754,896,2,B,1095491133,1095491129,4
10755,896,3,U,1095591134,1095591129,5
10756,896,4,R,1095691137,1095691129,8
10757,896,5,G,1095791138,1095791129,9
10758,896,6,E,1095891139,1095891129,10
10759,896,7,N,1095991140,1095991129,11
10760,896,8,L,1096091142,1096091129,13
10761,896,9,A,1096191144,1096191129,15
10762,896,10,N,1096291146,1096291129,17
10763,896,11,D,1096391147,1096391129,18
10764,897,0,F,1096491149,1096491149,0
10765,897,1,H,1096591149,1096591149,0
10766,897,2,B,1096691151,1096691149,2
10767,897,3,U,1096791152,1096791149,3
10768,897,4,R,1096891152,1096891149,3
10769,897,5,G,1096991154,1096991149,5
10770,897,6,E,1097091157,1097091149,8
10771,897,7,N,1097191159,1097191149,10
10772,897,8,L,1097291160,1097291149,11
10773,897,9,A,1097391162,1097391149,13
10774,897,10,N,1097491164,1097491149,15
10775,897,11,D,1097591167,1097591149,18
10776,898,0,F,1097691169,1097691169,0
10777,898,1,H,1097791170,1097791169,1
10778,898,2,B,1097891171,1097891169,2
10779,898,3,U,1097991173,1097991169,4
10780,898,4,R,1098091176,1098091169,7
10781,898,5,G,1098191179,1098191169,10
10782,898,6,E,1098291182,1098291169,13
10783,898,7,N,1098391184,1098391169,15
10784,898,8,L,1098491185,1098491169,16
10785,898,9,A,1098591188,1098591169,19
10786,898,10,N,1098691189,1098691169,20
10787,898,11,D,1098791190,1098791169,21
10788,899,0,F,1098891192,1098891192,0
10789,899,1,H,1098991192,1098991192,0
10790,899,2,B,1099091194,1099091192,2
10791,899,3,U,1099191196,1099191192,4
10792,899,4,R,1099291198,1099291192,6
10793,899,5,G,1099391200,1099391192,8
10794,899,6,E,1099491202,1099491192,10
10795,899,7,N,1099591203,1099591192,11
10796,899,8,L,1099691205,1099691192,13
10797,899,9,A,1099791208,1099791192,16
10798,899,10,N,1099891210,1099891192,18
10799,899,11,D,1099991212,1099991192,20
10800,900,0,F,1100091214,1100091214,0
10801,900,1,H,1100191216,1100191214,2
10802,900,2,B,1100291219,1100291214,5
10803,900,3,U,1100391221,1100391214,7
10804,900,4,R,1100491222,1100491214,8
10805,900,5,G,1100591223,1100591214,9
10806,900,6,E,1100691225,1100691214,11
10807,900,7,N,1100791227,1100791214,13
10808,900,8,L,1100891230,1100891214,16
10809,900,9,A,1100991231,1100991214,17
10810,900,10,N,1101091233,1101091214,19
10811,900,11,D,1101191235,1101191214,21
10812,901,0,F,1101291238,1101291238,0
10813,901,1,H,1101391240,1101391238,2
10814,901,2,B,1101491242,1101491238,4
10815,901,3,U,1101591243,1101591238,5
10816,901,4,R,1101691245,1101691238,7
10817,901,5,G,1101791248,1101791238,10
10818,901,6,E,1101891250,1101891238,12
10819,901,7,N,1101991251,1101991238,13
10820,901,8,L,1102091253,1102091238,15
10821,901,9,A,1102191255,1102191238,17
10822,901,10,N,1102291257,1102291238,19
10823,901,11,D,1102391259,1102391238,21
10824,902,0,F,1102491261,1102491261,0
10825,902,1,H,1102591263,1102591261,2
10826,902,2,B,1102691265,1102691261,4
10827,902,3,U,1102791267,1102791261,6
10828,902,4,R,1102891269,1102891261,8
10829,902,5,G,1102991271,1102991261,10
10830,902,6,E,1103091272,1103091261,11
10831,902,7,N,1103191274,1103191261,13
10832,902,8,L,1103291275,1103291261,14
10833,902,9,A,1103391278,1103391261,17
10834,902,10,N,1103491279,1103491261,18
10835,902,11,D,1103591281,1103591261,20
10836,903,0,F,1103691283,1103691283,0
10837,903,1,H,1103791285,1103791283,2
10838,903,2,B,1103891287,1103891283,4
10839,903,3,U,1103991288,1103991283,5
10840,903,4,R,1104091290,1104091283,7
10841,903,5,G,1104191292,1104191283,9
10842,903,6,E,1104291293,1104291283,10
10843,903,7,N,1104391294,1104391283,11
10844,903,8,L,1104491294,1104491283,11
10845,903,9,A,1104591296,1104591283,13
10846,903,10,N,1104691298,1104691283,15
10847,903,11,D,1104791300,1104791283,17
10848,904,0,F,1104891302,1104891302,0
10849,904,1,H,1104991304,1104991302,2
10850,904,2,B,1105091306,1105091302,4
10851,904,3,U,1105191308,1105191302,6
10852,904,4,R,1105291310,1105291302,8
10853,904,5,G,1105391312,1105391302,10
10854,904,6,E,1105491314,1105491302,12
10855,904,7,N,1105591317,1105591302,15
10856,904,8,L,1105691318,1105691302,16
10857,904,9,A,1105791319,1105791302,17
10858,904,10,N,1105891322,1105891302,20
10859,904,11,D,1105991324,1105991302,22
10860,905,0,F,1106091326,1106091326,0
10861,905,1,H,1106191328,1106191326,2
10862,905,2,B,1106291331,1106291326,5
10863,905,3,U,1106391334,1106391326,8
10864,905,4,R,1106491336,1106491326,10
10865,905,5,G,1106591338,1106591326,12
10866,905,6,E,1106691339,1106691326,13
10867,905,7,N,1106791341,1106791326,15
10868,905,8,L,1106891342,1106891326,16
10869,905,9,A,1106991344,1106991326,18
10870,905,10,N,1107091345,1107091326,19
10871,905,11,D,1107191347,1107191326,21
10872,906,0,F,1107291348,1107291348,0
10873,906,1,H,1107391351,1107391348,3
10874,906,2,B,1107491354,1107491348,6
10875,906,3,U,1107591357,1107591348,9
10876,906,4,R,1107691358,1107691348,10
10877,906,5,G,1107791361,1107791348,13
10878,906,6,E,1107891363,1107891348,15
10879,906,7,N,1107991365,1107991348,17
10880,906,8,L,1108091367,1108091348,19
10881,906,9,A,1108191369,1108191348,21
10882,906,10,N,1108291371,1108291348,23
10883,906,11,D,1108391373,1108391348,25
10884,907,0,F,1108491376,1108491376,0
10885,907,1,H,1108591376,1108591376,0
10886,907,2,B,1108691378,1108691376,2
10887,907,3,U,1108791379,1108791376,3
10888,907,4,R,1108891381,1108891376,5
10889,907,5,G,1108991382,1108991376,6
10890,907,6,E,1109091384,1109091376,8
10891,907,7,N,1109191386,1109191376,10
10892,907,8,L,1109291387,1109291376,11
10893,907,9,A,1109391388,1109391376,12
10894,907,10,N,1109491391,1109491376,15
10895,907,11,D,1109591391,1109591376,15
10896,908,0,F,1109691393,1109691393,0
10897,908,1,H,1109791395,1109791393,2
10898,908,2,B,1109891397,1109891393,4
10899,908,3,U,1109991399,1109991393,6
10900,908,4,R,1110091401,1110091393,8
10901,908,5,G,1110191401,1110191393,8
10902,908,6,E,1110291401,1110291393,8
10903,908,7,N,1110391404,1110391393,11
10904,908,8,L,1110491407,1110491393,14
10905,908,9,A,1110591410,1110591393,17
10906,908,10,N,1110691412,1110691393,19
10907,908,11,D,1110791412,1110791393,19
10908,909,0,F,1110891414,1110891414,0
10909,909,1,H,1110991416,1110991414,2
10910,909,2,B,1111091418,1111091414,4
10911,909,3,U,1111191420,1111191414,6
10912,909,4,R,1111291421,1111291414,7
10913,909,5,G,1111391423,1111391414,9
10914,909,6,E,1111491425,1111491414,11
10915,909,7,N,1111591427,1111591414,13
10916,909,8,L,1111691429,1111691414,15
10917,909,9,A,1111791431,1111791414,17
10918,909,10,N,1111891432,1111891414,18
10919,909,11,D,1111991434,1111991414,20
10920,910,0,F,1112091435,1112091435,0
10921,910,1,H,1112191437,1112191435,2
10922,910,2,B,1112291438,1112291435,3
10923,910,3,U,1112391439,1112391435,4
10924,910,4,R,1112491440,1112491435,5
10925,910,5,G,1112591442,1112591435,7
10926,910,6,E,1112691444,1112691435,9
10927,910,7,N,1112791446,1112791435,11
10928,910,8,L,1112891448,1112891435,13
10929,910,9,A,1112991451,1112991435,16
10930,910,10,N,1113091453,1113091435,18
10931,910,11,D,1113191455,1113191435,20
10932,911,0,F,1113291457,1113291457,0
10933,911,1,H,1113391459,1113391457,2
10934,911,2,B,1113491461,1113491457,4
10935,911,3,U,1113591463,1113591457,6
10936,911,4,R,1113691465,1113691457,8
10937,911,5,G,1113791466,1113791457,9
10938,911,6,E,1113891467,1113891457,10
10939,911,7,N,1113991469,1113991457,12
10940,911,8,L,1114091472,1114091457,15
10941,911,9,A,1114191474,1114191457,17
10942,911,10,N,1114291476,1114291457,19
10943,911,11,D,1114391477,1114391457,20
10944,912,0,F,1114491479,1114491479,0
10945,912,1,H,1114591480,1114591479,1
10946,912,2,B,1114691482,1114691479,3
10947,912,3,U,1114791483,1114791479,4
10948,912,4,R,1114891486,1114891479,7
10949,912,5,G,1114991488,1114991479,9
